2009-07-20,20.304
2009-07-21,20.593
2009-07-22,20.666
2009-07-23,20.637
2009-07-24,20.856
2009-07-25,20.856
2009-07-26,20.856
2009-07-27,20.981
2009-07-28,21.120
2009-07-29,21.173
2009-07-30,21.003
2009-07-31,21.175
2009-08-01,21.175
2009-08-02,21.175
2009-08-03,21.312
2009-08-04,21.576
2009-08-05,21.662
2009-08-06,21.639
2009-08-07,21.553
2009-08-08,21.553
2009-08-09,21.553
2009-08-10,21.542
2009-08-11,21.616
2009-08-12,21.525
2009-08-13,21.494
2009-08-14,21.646
2009-08-15,21.646
2009-08-16,21.646
2009-08-17,21.648
2009-08-18,21.255
2009-08-19,21.327
2009-08-20,21.298
2009-08-21,21.408
2009-08-22,21.408
2009-08-23,21.408
2009-08-24,21.510
2009-08-25,21.673
2009-08-26,21.679
2009-08-27,21.641
2009-08-28,21.599
2009-08-29,21.599
2009-08-30,21.599
2009-08-31,21.617
2009-09-01,21.483
2009-09-02,21.324
2009-09-03,21.259
2009-09-04,21.392
2009-09-05,21.392
2009-09-06,21.392
2009-09-07,21.629
2009-09-08,21.736
2009-09-09,21.955
2009-09-10,22.047
2009-09-11,22.191
2009-09-12,22.191
2009-09-13,22.191
2009-09-14,22.240
2009-09-15,22.215
2009-09-16,22.334
2009-09-17,22.529
2009-09-18,22.529
2009-09-19,22.529
2009-09-20,22.529
2009-09-21,22.624
2009-09-22,22.517
2009-09-23,22.599
2009-09-24,22.590
2009-09-25,22.448
2009-09-26,22.448
2009-09-27,22.448
2009-09-28,22.417
2009-09-29,22.516
2009-09-30,22.625
2009-10-01,22.733
2009-10-02,22.600
2009-10-03,22.600
2009-10-04,22.600
2009-10-05,22.517
2009-10-06,22.694
2009-10-07,22.967
2009-10-08,23.059
2009-10-09,23.208
2009-10-10,23.208
2009-10-11,23.208
2009-10-12,23.208
2009-10-13,23.418
2009-10-14,23.488
2009-10-15,23.778
2009-10-16,23.764
2009-10-17,23.764
2009-10-18,23.764
2009-10-19,23.638
2009-10-20,23.762
2009-10-21,23.612
2009-10-22,23.547
2009-10-23,23.425
2009-10-24,23.425
2009-10-25,23.425
2009-10-26,23.389
2009-10-27,23.302
2009-10-28,23.051
2009-10-29,22.553
2009-10-30,22.665
2009-10-31,22.665
2009-11-01,22.665
2009-11-02,22.517
2009-11-03,22.430
2009-11-04,22.356
2009-11-05,22.632
2009-11-06,22.753
2009-11-07,22.753
2009-11-08,22.753
2009-11-09,22.830
2009-11-10,23.114
2009-11-11,23.073
2009-11-12,23.087
2009-11-13,22.925
2009-11-14,22.925
2009-11-15,22.925
2009-11-16,22.909
2009-11-17,23.072
2009-11-18,22.981
2009-11-19,22.903
2009-11-20,22.788
2009-11-21,22.788
2009-11-22,22.788
2009-11-23,22.812
2009-11-24,22.878
2009-11-25,22.764
2009-11-26,22.888
2009-11-27,22.719
2009-11-28,22.719
2009-11-29,22.719
2009-11-30,22.474
2009-12-01,22.591
2009-12-02,22.957
2009-12-03,23.166
2009-12-04,23.268
2009-12-05,23.268
2009-12-06,23.268
2009-12-07,23.221
2009-12-08,23.221
2009-12-09,23.049
2009-12-10,22.913
2009-12-11,22.865
2009-12-12,22.865
2009-12-13,22.865
2009-12-14,22.994
2009-12-15,23.154
2009-12-16,23.121
2009-12-17,23.145
2009-12-18,22.890
2009-12-19,22.890
2009-12-20,22.890
2009-12-21,22.859
2009-12-22,22.937
2009-12-23,23.033
2009-12-24,23.200
2009-12-25,23.200
2009-12-26,23.200
2009-12-27,23.200
2009-12-28,23.252
2009-12-29,23.368
2009-12-30,23.426
2009-12-31,23.467
2010-01-01,23.467
2010-01-02,23.467
2010-01-03,23.467
2010-01-04,23.495
2010-01-05,23.790
2010-01-06,23.958
2010-01-07,23.962
2010-01-08,23.887
2010-01-09,23.887
2010-01-10,23.887
2010-01-11,23.960
2010-01-12,24.028
2010-01-13,23.903
2010-01-14,23.879
2010-01-15,23.974
2010-01-16,23.974
2010-01-17,23.974
2010-01-18,23.818
2010-01-19,23.832
2010-01-20,23.931
2010-01-21,23.742
2010-01-22,23.512
2010-01-23,23.512
2010-01-24,23.512
2010-01-25,23.281
2010-01-26,23.301
2010-01-27,23.143
2010-01-28,23.147
2010-01-29,23.275
2010-01-30,23.275
2010-01-31,23.275
2010-02-01,23.083
2010-02-02,23.295
2010-02-03,23.482
2010-02-04,23.688
2010-02-05,23.324
2010-02-06,23.324
2010-02-07,23.324
2010-02-08,22.832
2010-02-09,22.733
2010-02-10,23.030
2010-02-11,22.999
2010-02-12,23.136
2010-02-13,23.136
2010-02-14,23.136
2010-02-15,23.063
2010-02-16,23.034
2010-02-17,23.312
2010-02-18,23.503
2010-02-19,23.634
2010-02-20,23.634
2010-02-21,23.634
2010-02-22,23.599
2010-02-23,23.598
2010-02-24,23.397
2010-02-25,23.435
2010-02-26,23.244
2010-02-27,23.244
2010-02-28,23.244
2010-03-01,23.404
2010-03-02,23.516
2010-03-03,23.665
2010-03-04,23.640
2010-03-05,23.571
2010-03-06,23.571
2010-03-07,23.571
2010-03-08,23.751
2010-03-09,23.825
2010-03-10,23.932
2010-03-11,24.088
2010-03-12,24.213
2010-03-13,24.213
2010-03-14,24.213
2010-03-15,24.171
2010-03-16,24.036
2010-03-17,24.269
2010-03-18,24.529
2010-03-19,24.420
2010-03-20,24.420
2010-03-21,24.420
2010-03-22,24.321
2010-03-23,24.387
2010-03-24,24.478
2010-03-25,24.376
2010-03-26,24.319
2010-03-27,24.319
2010-03-28,24.319
2010-03-29,24.357
2010-03-30,24.532
2010-03-31,24.519
2010-04-01,24.503
2010-04-02,24.503
2010-04-03,24.503
2010-04-04,24.503
2010-04-05,24.695
2010-04-06,24.749
2010-04-07,24.907
2010-04-08,24.849
2010-04-09,24.751
2010-04-10,24.751
2010-04-11,24.751
2010-04-12,24.864
2010-04-13,24.842
2010-04-14,24.784
2010-04-15,24.997
2010-04-16,25.101
2010-04-17,25.101
2010-04-18,25.101
2010-04-19,24.846
2010-04-20,24.682
2010-04-21,24.911
2010-04-22,24.860
2010-04-23,24.726
2010-04-24,24.726
2010-04-25,24.726
2010-04-26,24.837
2010-04-27,24.901
2010-04-28,24.553
2010-04-29,24.532
2010-04-30,24.689
2010-05-01,24.689
2010-05-02,24.689
2010-05-03,24.592
2010-05-04,24.633
2010-05-05,24.288
2010-05-06,24.050
2010-05-07,23.556
2010-05-08,23.556
2010-05-09,23.556
2010-05-10,23.330
2010-05-11,23.952
2010-05-12,23.978
2010-05-13,24.121
2010-05-14,24.155
2010-05-15,24.155
2010-05-16,24.155
2010-05-17,23.957
2010-05-18,23.860
2010-05-19,23.871
2010-05-20,23.672
2010-05-21,23.672
2010-05-22,23.672
2010-05-23,23.672
2010-05-24,23.134
2010-05-25,22.947
2010-05-26,22.696
2010-05-27,22.876
2010-05-28,23.261
2010-05-29,23.261
2010-05-30,23.261
2010-05-31,23.289
2010-06-01,23.423
2010-06-02,23.283
2010-06-03,23.475
2010-06-04,23.645
2010-06-05,23.645
2010-06-06,23.645
2010-06-07,23.397
2010-06-08,23.233
2010-06-09,23.343
2010-06-10,23.350
2010-06-11,23.587
2010-06-12,23.587
2010-06-13,23.587
2010-06-14,23.707
2010-06-15,23.853
2010-06-16,24.107
2010-06-17,24.081
2010-06-18,24.136
2010-06-19,24.136
2010-06-20,24.136
2010-06-21,24.296
2010-06-22,24.500
2010-06-23,24.373
2010-06-24,24.364
2010-06-25,24.267
2010-06-26,24.267
2010-06-27,24.267
2010-06-28,24.267
2010-06-29,24.279
2010-06-30,23.877
2010-07-01,23.865
2010-07-02,23.730
2010-07-03,23.730
2010-07-04,23.730
2010-07-05,23.653
2010-07-06,23.618
2010-07-07,23.801
2010-07-08,24.047
2010-07-09,24.228
2010-07-10,24.228
2010-07-11,24.228
2010-07-12,24.410
2010-07-13,24.440
2010-07-14,24.498
2010-07-15,24.578
2010-07-16,24.578
2010-07-17,24.578
2010-07-18,24.578
2010-07-19,24.250
2010-07-20,24.266
2010-07-21,24.420
2010-07-22,24.397
2010-07-23,24.591
2010-07-24,24.591
2010-07-25,24.591
2010-07-26,24.751
2010-07-27,24.892
2010-07-28,24.975
2010-07-29,24.965
2010-07-30,25.007
2010-07-31,25.007
2010-08-01,25.007
2010-08-02,25.032
2010-08-03,25.300
2010-08-04,25.274
2010-08-05,25.290
2010-08-06,25.302
2010-08-07,25.302
2010-08-08,25.302
2010-08-09,25.288
2010-08-10,25.334
2010-08-11,25.180
2010-08-12,24.770
2010-08-13,24.580
2010-08-14,24.580
2010-08-15,24.580
2010-08-16,24.688
2010-08-17,24.777
2010-08-18,24.889
2010-08-19,24.876
2010-08-20,24.924
2010-08-21,24.924
2010-08-22,24.924
2010-08-23,24.932
2010-08-24,24.815
2010-08-25,24.666
2010-08-26,24.549
2010-08-27,24.479
2010-08-28,24.479
2010-08-29,24.479
2010-08-30,24.551
2010-08-31,24.501
2010-09-01,24.621
2010-09-02,24.923
2010-09-03,25.023
2010-09-04,25.023
2010-09-05,25.023
2010-09-06,25.157
2010-09-07,25.235
2010-09-08,25.116
2010-09-09,25.233
2010-09-10,25.289
2010-09-11,25.289
2010-09-12,25.289
2010-09-13,25.379
2010-09-14,25.644
2010-09-15,25.658
2010-09-16,25.726
2010-09-17,25.726
2010-09-18,25.726
2010-09-19,25.726
2010-09-20,25.726
2010-09-21,25.925
2010-09-22,25.995
2010-09-23,25.890
2010-09-24,25.688
2010-09-25,25.688
2010-09-26,25.688
2010-09-27,25.774
2010-09-28,25.828
2010-09-29,25.885
2010-09-30,25.956
2010-10-01,25.984
2010-10-02,25.984
2010-10-03,25.984
2010-10-04,26.098
2010-10-05,26.227
2010-10-06,26.350
2010-10-07,26.378
2010-10-08,26.288
2010-10-09,26.288
2010-10-10,26.288
2010-10-11,26.288
2010-10-12,26.411
2010-10-13,26.272
2010-10-14,26.486
2010-10-15,26.606
2010-10-16,26.606
2010-10-17,26.606
2010-10-18,26.561
2010-10-19,26.620
2010-10-20,26.467
2010-10-21,26.609
2010-10-22,26.642
2010-10-23,26.642
2010-10-24,26.642
2010-10-25,26.652
2010-10-26,26.765
2010-10-27,26.892
2010-10-28,26.837
2010-10-29,26.880
2010-10-30,26.880
2010-10-31,26.880
2010-11-01,26.880
2010-11-02,26.979
2010-11-03,27.155
2010-11-04,27.298
2010-11-05,27.459
2010-11-06,27.459
2010-11-07,27.459
2010-11-08,27.387
2010-11-09,27.448
2010-11-10,27.328
2010-11-11,27.331
2010-11-12,27.213
2010-11-13,27.213
2010-11-14,27.213
2010-11-15,26.983
2010-11-16,26.948
2010-11-17,26.617
2010-11-18,26.590
2010-11-19,26.809
2010-11-20,26.809
2010-11-21,26.809
2010-11-22,26.833
2010-11-23,26.815
2010-11-24,26.480
2010-11-25,26.723
2010-11-26,26.777
2010-11-27,26.777
2010-11-28,26.777
2010-11-29,26.547
2010-11-30,26.596
2010-12-01,26.617
2010-12-02,26.903
2010-12-03,27.128
2010-12-04,27.128
2010-12-05,27.128
2010-12-06,27.136
2010-12-07,27.069
2010-12-08,27.069
2010-12-09,26.924
2010-12-10,26.858
2010-12-11,26.858
2010-12-12,26.858
2010-12-13,26.826
2010-12-14,26.920
2010-12-15,26.974
2010-12-16,26.867
2010-12-17,26.819
2010-12-18,26.819
2010-12-19,26.819
2010-12-20,26.805
2010-12-21,26.753
2010-12-22,26.798
2010-12-23,26.810
2010-12-24,26.804
2010-12-25,26.804
2010-12-26,26.804
2010-12-27,26.815
2010-12-28,26.818
2010-12-29,26.751
2010-12-30,26.900
2010-12-31,27.023
2011-01-01,27.023
2011-01-02,27.023
2011-01-03,27.059
2011-01-04,27.205
2011-01-05,27.846
2011-01-06,28.008
2011-01-07,27.969
2011-01-08,27.969
2011-01-09,27.969
2011-01-10,27.863
2011-01-11,27.703
2011-01-12,27.717
2011-01-13,27.931
2011-01-14,27.898
2011-01-15,27.898
2011-01-16,27.898
2011-01-17,27.945
2011-01-18,27.854
2011-01-19,27.920
2011-01-20,27.871
2011-01-21,27.697
2011-01-22,27.697
2011-01-23,27.697
2011-01-24,27.630
2011-01-25,27.610
2011-01-26,27.550
2011-01-27,27.626
2011-01-28,27.422
2011-01-29,27.422
2011-01-30,27.422
2011-01-31,26.970
2011-02-01,26.983
2011-02-02,27.171
2011-02-03,27.150
2011-02-04,27.038
2011-02-05,27.038
2011-02-06,27.038
2011-02-07,26.945
2011-02-08,26.977
2011-02-09,26.962
2011-02-10,26.618
2011-02-11,26.393
2011-02-12,26.393
2011-02-13,26.393
2011-02-14,26.506
2011-02-15,26.608
2011-02-16,26.640
2011-02-17,26.771
2011-02-18,26.751
2011-02-19,26.751
2011-02-20,26.751
2011-02-21,26.677
2011-02-22,26.628
2011-02-23,26.306
2011-02-24,26.217
2011-02-25,26.232
2011-02-26,26.232
2011-02-27,26.232
2011-02-28,26.439
2011-03-01,26.627
2011-03-02,26.592
2011-03-03,26.660
2011-03-04,26.857
2011-03-05,26.857
2011-03-06,26.857
2011-03-07,26.919
2011-03-08,26.803
2011-03-09,26.950
2011-03-10,26.946
2011-03-11,26.764
2011-03-12,26.764
2011-03-13,26.764
2011-03-14,26.659
2011-03-15,26.632
2011-03-16,26.471
2011-03-17,26.327
2011-03-18,26.437
2011-03-19,26.437
2011-03-20,26.437
2011-03-21,26.442
2011-03-22,26.691
2011-03-23,26.876
2011-03-24,27.070
2011-03-25,27.218
2011-03-26,27.218
2011-03-27,27.218
2011-03-28,27.261
2011-03-29,27.237
2011-03-30,27.310
2011-03-31,27.562
2011-04-01,27.632
2011-04-02,27.632
2011-04-03,27.632
2011-04-04,27.850
2011-04-05,27.920
2011-04-06,27.984
2011-04-07,28.065
2011-04-08,28.026
2011-04-09,28.026
2011-04-10,28.026
2011-04-11,27.977
2011-04-12,27.904
2011-04-13,27.662
2011-04-14,27.684
2011-04-15,27.682
2011-04-16,27.682
2011-04-17,27.682
2011-04-18,27.759
2011-04-19,27.532
2011-04-20,27.653
2011-04-21,27.944
2011-04-22,27.944
2011-04-23,27.944
2011-04-24,27.944
2011-04-25,28.027
2011-04-26,28.019
2011-04-27,28.028
2011-04-28,27.964
2011-04-29,27.846
2011-04-30,27.846
2011-05-01,27.846
2011-05-02,27.957
2011-05-03,28.033
2011-05-04,27.835
2011-05-05,27.575
2011-05-06,27.524
2011-05-07,27.524
2011-05-08,27.524
2011-05-09,27.620
2011-05-10,27.702
2011-05-11,27.803
2011-05-12,27.731
2011-05-13,27.629
2011-05-14,27.629
2011-05-15,27.629
2011-05-16,27.426
2011-05-17,27.476
2011-05-18,27.551
2011-05-19,27.655
2011-05-20,27.577
2011-05-21,27.577
2011-05-22,27.577
2011-05-23,27.444
2011-05-24,27.227
2011-05-25,27.300
2011-05-26,27.315
2011-05-27,27.479
2011-05-28,27.479
2011-05-29,27.479
2011-05-30,27.614
2011-05-31,27.624
2011-06-01,27.795
2011-06-02,27.680
2011-06-03,27.686
2011-06-04,27.686
2011-06-05,27.686
2011-06-06,27.668
2011-06-07,27.451
2011-06-08,27.437
2011-06-09,27.322
2011-06-10,27.326
2011-06-11,27.326
2011-06-12,27.326
2011-06-13,27.083
2011-06-14,27.003
2011-06-15,27.098
2011-06-16,26.830
2011-06-17,26.709
2011-06-18,26.709
2011-06-19,26.709
2011-06-20,26.756
2011-06-21,26.814
2011-06-22,27.006
2011-06-23,27.053
2011-06-24,26.968
2011-06-25,26.968
2011-06-26,26.968
2011-06-27,26.968
2011-06-28,26.993
2011-06-29,27.202
2011-06-30,27.370
2011-07-01,27.479
2011-07-02,27.479
2011-07-03,27.479
2011-07-04,27.617
2011-07-05,27.713
2011-07-06,27.709
2011-07-07,27.630
2011-07-08,27.693
2011-07-09,27.693
2011-07-10,27.693
2011-07-11,27.590
2011-07-12,27.355
2011-07-13,27.218
2011-07-14,27.284
2011-07-15,27.145
2011-07-16,27.145
2011-07-17,27.145
2011-07-18,27.182
2011-07-19,27.030
2011-07-20,27.099
2011-07-21,27.142
2011-07-22,27.278
2011-07-23,27.278
2011-07-24,27.278
2011-07-25,27.386
2011-07-26,27.357
2011-07-27,27.232
2011-07-28,26.914
2011-07-29,26.823
2011-07-30,26.823
2011-07-31,26.823
2011-08-01,26.781
2011-08-02,26.907
2011-08-03,26.548
2011-08-04,26.265
2011-08-05,25.495
2011-08-06,25.495
2011-08-07,25.495
2011-08-08,25.174
2011-08-09,24.294
2011-08-10,24.497
2011-08-11,24.175
2011-08-12,24.728
2011-08-13,24.728
2011-08-14,24.728
2011-08-15,24.728
2011-08-16,25.119
2011-08-17,25.170
2011-08-18,25.175
2011-08-19,24.648
2011-08-20,24.648
2011-08-21,24.648
2011-08-22,24.388
2011-08-23,24.291
2011-08-24,24.552
2011-08-25,24.619
2011-08-26,24.408
2011-08-27,24.408
2011-08-28,24.408
2011-08-29,24.498
2011-08-30,24.865
2011-08-31,25.135
2011-09-01,25.377
2011-09-02,25.343
2011-09-03,25.343
2011-09-04,25.343
2011-09-05,25.062
2011-09-06,24.678
2011-09-07,24.586
2011-09-08,24.946
2011-09-09,24.899
2011-09-10,24.899
2011-09-11,24.899
2011-09-12,24.571
2011-09-13,24.417
2011-09-14,24.469
2011-09-15,24.438
2011-09-16,24.659
2011-09-17,24.659
2011-09-18,24.659
2011-09-19,24.659
2011-09-20,24.458
2011-09-21,24.591
2011-09-22,24.523
2011-09-23,23.976
2011-09-24,23.976
2011-09-25,23.976
2011-09-26,23.787
2011-09-27,23.572
2011-09-28,23.979
2011-09-29,23.854
2011-09-30,24.045
2011-10-01,24.045
2011-10-02,24.045
2011-10-03,23.782
2011-10-04,23.358
2011-10-05,23.225
2011-10-06,23.461
2011-10-07,23.838
2011-10-08,23.838
2011-10-09,23.838
2011-10-10,23.838
2011-10-11,24.112
2011-10-12,24.281
2011-10-13,24.395
2011-10-14,24.482
2011-10-15,24.482
2011-10-16,24.482
2011-10-17,24.635
2011-10-18,24.537
2011-10-19,24.757
2011-10-20,24.741
2011-10-21,24.682
2011-10-22,24.682
2011-10-23,24.682
2011-10-24,24.910
2011-10-25,25.235
2011-10-26,25.019
2011-10-27,25.149
2011-10-28,25.630
2011-10-29,25.630
2011-10-30,25.630
2011-10-31,25.630
2011-11-01,25.630
2011-11-02,25.171
2011-11-03,25.496
2011-11-04,25.515
2011-11-05,25.515
2011-11-06,25.515
2011-11-07,25.427
2011-11-08,25.655
2011-11-09,25.782
2011-11-10,25.376
2011-11-11,25.295
2011-11-12,25.295
2011-11-13,25.295
2011-11-14,25.524
2011-11-15,25.523
2011-11-16,25.594
2011-11-17,25.547
2011-11-18,25.305
2011-11-19,25.305
2011-11-20,25.305
2011-11-21,25.094
2011-11-22,24.786
2011-11-23,24.739
2011-11-24,24.432
2011-11-25,24.353
2011-11-26,24.353
2011-11-27,24.353
2011-11-28,24.290
2011-11-29,24.644
2011-11-30,24.852
2011-12-01,25.331
2011-12-02,25.421
2011-12-03,25.421
2011-12-04,25.421
2011-12-05,25.444
2011-12-06,25.577
2011-12-07,25.410
2011-12-08,25.410
2011-12-09,25.126
2011-12-10,25.126
2011-12-11,25.126
2011-12-12,25.236
2011-12-13,24.971
2011-12-14,24.925
2011-12-15,24.710
2011-12-16,24.714
2011-12-17,24.714
2011-12-18,24.714
2011-12-19,24.749
2011-12-20,24.601
2011-12-21,24.866
2011-12-22,25.042
2011-12-23,25.122
2011-12-24,25.122
2011-12-25,25.122
2011-12-26,25.212
2011-12-27,25.210
2011-12-28,25.206
2011-12-29,24.992
2011-12-30,25.085
2011-12-31,25.085
2012-01-01,25.085
2012-01-02,25.067
2012-01-03,25.068
2012-01-04,25.289
2012-01-05,25.295
2012-01-06,25.219
2012-01-07,25.219
2012-01-08,25.219
2012-01-09,25.107
2012-01-10,25.246
2012-01-11,25.445
2012-01-12,25.412
2012-01-13,25.380
2012-01-14,25.380
2012-01-15,25.380
2012-01-16,25.346
2012-01-17,25.320
2012-01-18,25.483
2012-01-19,25.682
2012-01-20,25.778
2012-01-21,25.778
2012-01-22,25.778
2012-01-23,25.800
2012-01-24,25.788
2012-01-25,25.876
2012-01-26,25.970
2012-01-27,25.905
2012-01-28,25.905
2012-01-29,25.905
2012-01-30,25.943
2012-01-31,25.879
2012-02-01,25.996
2012-02-02,26.208
2012-02-03,26.302
2012-02-04,26.302
2012-02-05,26.302
2012-02-06,26.401
2012-02-07,26.461
2012-02-08,26.458
2012-02-09,26.490
2012-02-10,26.472
2012-02-11,26.472
2012-02-12,26.472
2012-02-13,26.355
2012-02-14,26.545
2012-02-15,26.627
2012-02-16,26.717
2012-02-17,26.865
2012-02-18,26.865
2012-02-19,26.865
2012-02-20,26.967
2012-02-21,26.971
2012-02-22,26.914
2012-02-23,26.954
2012-02-24,26.894
2012-02-25,26.894
2012-02-26,26.894
2012-02-27,26.889
2012-02-28,26.860
2012-02-29,26.908
2012-03-01,26.948
2012-03-02,27.132
2012-03-03,27.132
2012-03-04,27.132
2012-03-05,27.235
2012-03-06,27.084
2012-03-07,26.771
2012-03-08,26.884
2012-03-09,26.987
2012-03-10,26.987
2012-03-11,26.987
2012-03-12,27.021
2012-03-13,26.964
2012-03-14,27.194
2012-03-15,27.205
2012-03-16,27.253
2012-03-17,27.253
2012-03-18,27.253
2012-03-19,27.183
2012-03-20,27.272
2012-03-21,27.162
2012-03-22,27.133
2012-03-23,27.023
2012-03-24,27.023
2012-03-25,27.023
2012-03-26,27.124
2012-03-27,27.236
2012-03-28,27.319
2012-03-29,27.218
2012-03-30,27.082
2012-03-31,27.082
2012-04-01,27.082
2012-04-02,27.139
2012-04-03,27.221
2012-04-04,27.184
2012-04-05,26.967
2012-04-06,26.967
2012-04-07,26.967
2012-04-08,26.967
2012-04-09,27.007
2012-04-10,26.920
2012-04-11,26.673
2012-04-12,26.691
2012-04-13,26.771
2012-04-14,26.771
2012-04-15,26.771
2012-04-16,26.699
2012-04-17,26.717
2012-04-18,26.806
2012-04-19,26.786
2012-04-20,26.827
2012-04-21,26.827
2012-04-22,26.827
2012-04-23,26.866
2012-04-24,26.705
2012-04-25,26.705
2012-04-26,26.784
2012-04-27,26.784
2012-04-28,26.784
2012-04-29,26.784
2012-04-30,26.859
2012-05-01,26.859
2012-05-02,26.938
2012-05-03,26.937
2012-05-04,26.741
2012-05-05,26.741
2012-05-06,26.741
2012-05-07,26.526
2012-05-08,26.503
2012-05-09,26.416
2012-05-10,26.267
2012-05-11,26.193
2012-05-12,26.193
2012-05-13,26.193
2012-05-14,26.148
2012-05-15,25.870
2012-05-16,25.834
2012-05-17,25.710
2012-05-18,25.558
2012-05-19,25.558
2012-05-20,25.558
2012-05-21,25.558
2012-05-22,25.482
2012-05-23,25.495
2012-05-24,25.324
2012-05-25,25.377
2012-05-26,25.377
2012-05-27,25.377
2012-05-28,25.458
2012-05-29,25.568
2012-05-30,25.837
2012-05-31,25.700
2012-06-01,25.732
2012-06-02,25.732
2012-06-03,25.732
2012-06-04,25.458
2012-06-05,25.206
2012-06-06,25.171
2012-06-07,25.429
2012-06-08,25.394
2012-06-09,25.394
2012-06-10,25.394
2012-06-11,25.483
2012-06-12,25.410
2012-06-13,25.513
2012-06-14,25.421
2012-06-15,25.450
2012-06-16,25.450
2012-06-17,25.450
2012-06-18,25.618
2012-06-19,25.741
2012-06-20,25.829
2012-06-21,25.882
2012-06-22,25.657
2012-06-23,25.657
2012-06-24,25.657
2012-06-25,25.675
2012-06-26,25.547
2012-06-27,25.634
2012-06-28,25.673
2012-06-29,25.715
2012-06-30,25.715
2012-07-01,25.715
2012-07-02,25.715
2012-07-03,26.159
2012-07-04,26.246
2012-07-05,26.238
2012-07-06,26.186
2012-07-07,26.186
2012-07-08,26.186
2012-07-09,26.092
2012-07-10,25.939
2012-07-11,25.763
2012-07-12,25.713
2012-07-13,25.598
2012-07-14,25.598
2012-07-15,25.598
2012-07-16,25.598
2012-07-17,25.734
2012-07-18,25.793
2012-07-19,25.851
2012-07-20,25.868
2012-07-21,25.868
2012-07-22,25.868
2012-07-23,25.771
2012-07-24,25.538
2012-07-25,25.435
2012-07-26,25.443
2012-07-27,25.410
2012-07-28,25.410
2012-07-29,25.410
2012-07-30,25.615
2012-07-31,25.682
2012-08-01,25.640
2012-08-02,25.610
2012-08-03,25.456
2012-08-04,25.456
2012-08-05,25.456
2012-08-06,25.700
2012-08-07,25.771
2012-08-08,25.756
2012-08-09,25.792
2012-08-10,25.765
2012-08-11,25.765
2012-08-12,25.765
2012-08-13,25.874
2012-08-14,25.945
2012-08-15,25.945
2012-08-16,25.946
2012-08-17,26.090
2012-08-18,26.090
2012-08-19,26.090
2012-08-20,26.172
2012-08-21,26.226
2012-08-22,26.156
2012-08-23,26.069
2012-08-24,25.905
2012-08-25,25.905
2012-08-26,25.905
2012-08-27,25.961
2012-08-28,25.883
2012-08-29,25.828
2012-08-30,25.740
2012-08-31,25.621
2012-09-01,25.621
2012-09-02,25.621
2012-09-03,25.722
2012-09-04,25.760
2012-09-05,25.692
2012-09-06,25.622
2012-09-07,25.772
2012-09-08,25.772
2012-09-09,25.772
2012-09-10,25.936
2012-09-11,25.959
2012-09-12,26.024
2012-09-13,26.083
2012-09-14,26.186
2012-09-15,26.186
2012-09-16,26.186
2012-09-17,26.186
2012-09-18,26.186
2012-09-19,26.186
2012-09-20,26.371
2012-09-21,26.321
2012-09-22,26.321
2012-09-23,26.321
2012-09-24,26.417
2012-09-25,26.457
2012-09-26,26.266
2012-09-27,26.108
2012-09-28,26.242
2012-09-29,26.242
2012-09-30,26.242
2012-10-01,26.334
2012-10-02,26.394
2012-10-03,26.428
2012-10-04,26.467
2012-10-05,26.524
2012-10-06,26.524
2012-10-07,26.524
2012-10-08,26.634
2012-10-09,26.583
2012-10-10,26.481
2012-10-11,26.389
2012-10-12,26.401
2012-10-13,26.401
2012-10-14,26.401
2012-10-15,26.401
2012-10-16,26.467
2012-10-17,26.588
2012-10-18,26.718
2012-10-19,26.767
2012-10-20,26.767
2012-10-21,26.767
2012-10-22,26.609
2012-10-23,26.634
2012-10-24,26.596
2012-10-25,26.623
2012-10-26,26.580
2012-10-27,26.580
2012-10-28,26.580
2012-10-29,26.549
2012-10-30,26.583
2012-10-31,26.560
2012-11-01,26.560
2012-11-02,26.560
2012-11-03,26.560
2012-11-04,26.560
2012-11-05,26.716
2012-11-06,26.743
2012-11-07,26.779
2012-11-08,26.568
2012-11-09,26.381
2012-11-10,26.381
2012-11-11,26.381
2012-11-12,26.371
2012-11-13,26.340
2012-11-14,26.315
2012-11-15,26.206
2012-11-16,26.120
2012-11-17,26.120
2012-11-18,26.120
2012-11-19,26.151
2012-11-20,26.267
2012-11-21,26.239
2012-11-22,26.207
2012-11-23,26.199
2012-11-24,26.199
2012-11-25,26.199
2012-11-26,26.411
2012-11-27,26.475
2012-11-28,26.438
2012-11-29,26.416
2012-11-30,26.495
2012-12-01,26.495
2012-12-02,26.495
2012-12-03,26.562
2012-12-04,26.589
2012-12-05,26.591
2012-12-06,26.681
2012-12-07,26.698
2012-12-08,26.698
2012-12-09,26.698
2012-12-10,26.719
2012-12-11,26.760
2012-12-12,26.857
2012-12-13,26.991
2012-12-14,26.947
2012-12-15,26.947
2012-12-16,26.947
2012-12-17,26.969
2012-12-18,27.029
2012-12-19,27.173
2012-12-20,27.209
2012-12-21,27.295
2012-12-22,27.295
2012-12-23,27.295
2012-12-24,27.172
2012-12-25,27.172
2012-12-26,27.249
2012-12-27,27.248
2012-12-28,27.314
2012-12-29,27.314
2012-12-30,27.314
2012-12-31,27.282
2013-01-01,27.282
2013-01-02,27.469
2013-01-03,27.699
2013-01-04,27.717
2013-01-05,27.717
2013-01-06,27.717
2013-01-07,27.787
2013-01-08,27.752
2013-01-09,27.675
2013-01-10,27.749
2013-01-11,27.870
